Profundidade [m]	Fração Areia [%]
5342.8112	94.7000831690971
5342.9636	96.56305942954357
5343.116	97.45813457034964
5343.2684	98.06982035172345
5343.4208	98.24035375894809
5343.5732	97.4755118125203
5343.7256	96.5757290707511
5343.878	96.79193883488517
5344.0304	97.62930997822399
5344.1828	98.50109587513552
5344.3352	98.89823241804359
5344.4876	99.4263319542821
5344.64	99.70165053701146
5344.7924	99.77633353327103
5344.9448	99.52163235263056
5345.0972	99.38148695312388
5345.2496	99.69553109625397
5345.402	99.96026360202934
5345.5544	100.0
5345.7068	99.8331390085893
5345.8592	99.06716855210675
5346.0116	97.35496179711922
5346.164	92.5010606246441
5346.3164	89.27368310455745
5346.4688	87.79623505446563
5346.6212	88.66663315534049
5346.7736	92.15888102880876
5346.926	94.8998912847239
5347.0784	95.50537039689631
5347.2308	95.22119358379462
5347.3832	96.60960247324498
5347.5356	97.7075381174896
5347.688	97.4306434372807
5347.8404	96.20754883479799
5347.9928	94.85037011129478
5348.1452	94.61448356185234
5348.2976	95.37363665237895
5348.45	96.60068942456681
5348.6024	97.40461829957134
5348.7548	98.79209640328597
5348.9072	99.27575187743611
5349.0596	99.06434066998737
5349.212	98.47994557586853
5349.3644	98.02235079305221
5349.5168	98.2856605185323
5349.6692	98.34053798198883
5349.8216	97.73414410318608
5349.974	95.66239048906205
5350.1264	93.58171053638296
5350.2788	91.8729465111092
5350.4312	91.81910820444214
5350.5836	93.44174278845026
5350.736	94.90242064244423
5350.8884	97.15823015895066
5351.0408	98.30590835142765
5351.1932	98.601403481991
5351.3456	97.71487023856835
5351.498	96.48686612093584
5351.6504	93.7564121790182
5351.8028	93.47460828645808
5351.9552	96.14072513793965
5352.1076	97.47290640430928
5352.26	97.49629624709061
5352.4124	97.29237522989575
5352.5648	97.62844956290647
5352.7172	97.69372659881074
5352.8696	97.24133762049136
5353.022	96.69498044541581
5353.1744	96.56109780030731
5353.3268	96.7149159093326
5353.4792	95.98140328715832
5353.6316	94.46497754059209
5353.784	93.12855620106045
5353.9364	94.31212350149501
5354.0888	97.44205597477944
5354.2412	98.87081820059763
5354.3936	99.53003094610378
5354.546	99.55327337325078
5354.6984	99.24366182251649
5354.8508	97.87554541843274
5355.0032	97.17305526409137
5355.1556	97.9378360434835
5355.308	98.70295349222606
5355.4604	98.85407282632129
5355.6128	98.30922783445612
5355.7652	97.77856420951065
5355.9176	98.29044790446292
5356.07	99.17363566771111
5356.2224	99.46285780820747
5356.3748	99.51472310273664
5356.5272	99.54040184306419
5356.6796	99.21403237188002
5356.832	98.30895448054417
5356.9844	95.91796352338993
5357.1368	94.93588582154722
5357.2892	96.73429106355694
5357.4416	98.27969953755083
5357.594	99.04456540477433
5357.7464	99.30727554516639
5357.8988	99.17763281985737
5358.0512	98.6172469459079
5358.2036	98.59716345306404
5358.356	99.3630034674898
5358.5084	99.73422231755238
5358.6608	99.71086854268407
5358.8132	99.53410340307991
5358.9656	99.32019933667668
5359.118	99.23628121302086
5359.2704	99.24453830649583
5359.4228	99.23824204043777
5359.5752	99.2318310909555
5359.7276	99.34676902250852
5359.88	99.33352048730512
5360.0324	99.34228162400021
5360.1848	99.73719893849942
5360.3372	99.88957634673146
5360.4896	99.6266983366288
5360.642	99.46676351946961
5360.7944	99.49596261404736
5360.9468	99.62562133107309
5361.0992	99.3187521950504
5361.2516	98.13737480271432
5361.404	97.99568245857732
5361.5564	98.4728723825629
5361.7088	98.42689517950171
5361.8612	98.66758252176757
5362.0136	99.06706417264373
5362.166	99.0874861238081
5362.3184	98.88832683822662
5362.4708	98.69257042016955
5362.6232	98.39896383508434
5362.7756	97.51668383054013
5362.928	96.4447999017561
5363.0804	96.00723939098896
5363.2328	96.64235054716602
5363.3852	97.22594883604063
5363.5376	97.62805936593469
5363.69	98.10503464078832
5363.8424	97.43958851332772
5363.9948	96.57870633006817
5364.1472	96.29963684519815
5364.2996	96.94416424348384
5364.452	99.05754490844299
5364.6044	99.74013823576237
5364.7568	99.72257127116373
5364.9092	99.65835659332829
5365.0616	99.67314216997248
5365.214	99.69867895245899
5365.3664	99.75144853936948
5365.5188	99.74250421194463
5365.6712	99.35695194226415
5365.8236	98.8693841183802
5365.976	98.79667944448296
5366.1284	99.10357148741144
5366.2808	99.44798633453583
5366.4332	99.25513857850807
5366.5856	96.97796587780194
5366.738	94.43097988662414
5366.8904	91.12131086738637
5367.0428	90.17953272806855
5367.1952	91.33014516571996
5367.3476	95.70181064004737
5367.5	97.17472235941074
5367.6524	96.18871302589869
5367.8048	94.88417416179851
5367.9572	95.61460284038903
5368.1096	97.50738110723857
5368.262	99.03461990060471
5368.4144	98.9627518721383
5368.5668	98.83188871250243
5368.7192	99.00513162840714
5368.8716	99.05540900347314
5369.024	98.7037905053576
5369.1764	97.84423863768824
5369.3288	97.59527360798744
5369.4812	97.94898569303159
5369.6336	97.91679089923007
5369.786	96.54295959972943
5369.9384	94.6389871977263
5370.0908	91.35220649721498
5370.2432	90.7953436586724
5370.3956	92.13734889911942
5370.548	94.61958678233304
5370.7004	94.2870735097119
5370.8528	93.77346811560365
5371.0052	95.14703292883088
5371.1576	97.75506815343158
5371.31	98.74644332399231
5371.4624	99.25066343911743
5371.6148	99.07882795546578
5371.7672	98.8208279871267
5371.9196	98.89534805284887
5372.072	98.8158275968028
5372.2244	98.00734190976432
5372.3768	95.35834547479796
5372.5292	92.68085522340282
5372.6816	89.77597459612437
5372.834	89.46059578389342
5372.9864	92.30753238976803
5373.1388	94.61982977292894
5373.2912	95.80431428626461
5373.4436	95.78297175683149
5373.596	96.20344230048154
5373.7484	97.71594745053076
5373.9008	98.34858167220706
5374.0532	98.76002172670277
5374.2056	98.85799473990795
5374.358	98.8939153037861
5374.5104	98.02492546425408
5374.6628	94.43556751323892
5374.8152	92.11896400089059
5374.9676	92.88687193600067
5375.12	95.15064022096749
5375.2724	95.8456481615128
5375.4248	94.54008713997955
5375.5772	93.48313398075273
5375.7296	94.35558690100325
5375.882	96.59660511367424
5376.0344	97.4557892908106
5376.1868	97.31335373298722
5376.3392	97.24689463667909
5376.4916	97.37520822417432
5376.644	95.74160738542086
5376.7964	92.62161074867265
5376.9488	88.03377456056505
5377.1012	89.0648316322279
5377.2536	93.77113405689148
5377.406	95.32409964051128
5377.5584	96.05378033280448
5377.7108	95.85329848734023
5377.8632	93.73408481169967
5378.0156	91.84230266605182
5378.168	91.31285583539825
5378.3204	91.80163975205662
5378.4728	92.14072082116698
5378.6252	92.53915667564098
5378.7776	93.75791979428858
5378.93	95.19494833408582
5379.0824	97.09437938321184
5379.2348	97.2941569226208
5379.3872	95.03575668974311
5379.5396	92.87881443442024
5379.692	92.04267593443672
5379.8444	94.98964391463912
5379.9968	97.12057407427328
5380.1492	98.302373633859
5380.3016	98.28304175611224
5380.454	98.22300525095964
5380.6064	98.26033202541622
5380.7588	98.30750956431109
5380.9112	98.1464900232929
5381.0636	97.71854056947404
5381.216	97.69322750098904
5381.3684	98.098975238844
5381.5208	98.27953339320075
5381.6732	97.66398491164038
5381.8256	96.45693643805147
5381.978	94.04810614979739
5382.1304	92.65501381182123
5382.2828	93.39574223810094
5382.4352	94.89418581425262
5382.5876	94.44346384143168
5382.74	92.15400359801353
5382.8924	91.21167839737505
5383.0448	95.35806483354783
5383.1972	97.45741993477716
5383.3496	97.66087710339661
5383.502	96.86450830523694
5383.6544	95.64128180680964
5383.8068	95.88467685387899
5383.9592	96.49487699863984
5384.1116	96.56341230154462
5384.264	96.96248812140571
5384.4164	97.5695389919203
5384.5688	98.2993560675322
5384.7212	98.53893296753276
5384.8736	98.63675599185675
5385.026	98.85390063140602
5385.1784	99.01145605873842
5385.3308	98.66580021728839
5385.4832	98.2051557553973
5385.6356	98.09576793834663
5385.788	95.94731671669778
5385.9404	92.98018272230486
5386.0928	90.55109025130481
5386.2452	89.15901828021526
5386.3976	88.98002192159812
5386.55	88.90662723938414
5386.7024	88.79943249474242
5386.8548	88.67146939964354
5387.0072	88.95049424342851
5387.1596	89.14704672657561
5387.312	89.14889664339842
5387.4644	90.82140162365653
5387.6168	92.61817850349212
5387.7692	94.85483330887298
5387.9216	95.86675633448323
5388.074	95.49061602731406
5388.2264	95.26985257798901
5388.3788	96.21988610153214
5388.5312	97.17571850469109
5388.6836	97.4151340174478
5388.836	96.70246039826671
5388.9884	95.89366504043765
5389.1408	96.21368134559809
5389.2932	97.01474383774804
5389.4456	97.53578204339594
5389.598	96.85080015614041
5389.7504	95.43603021340479
5389.9028	95.48093003872602
5390.0552	96.82163626268338
5390.2076	97.61176633880248
5390.36	97.60142320535277
5390.5124	96.40608649245519
5390.6648	94.88755919289606
5390.8172	95.73044170262763
5390.9696	97.60447747632242
5391.122	98.27607345162544
5391.2744	98.09256026470116
5391.4268	97.67265698400769
5391.5792	97.48577017780056
5391.7316	97.9690180965469
5391.884	98.21640366461865
5392.0364	98.04672657844134
5392.1888	98.38677862151222
5392.3412	98.53103283729772
5392.4936	98.10131652933379
5392.646	96.1477340048427
5392.7984	95.09401739986092
5392.9508	95.3726332947218
5393.1032	96.68708518898063
5393.2556	98.62302781426035
5393.408	98.69473589868367
5393.5604	97.53751852078483
5393.7128	96.30724762362055
5393.8652	94.12821431012632
5394.0176	93.15557329056396
5394.17	94.19768285994085
5394.3224	96.04187191179972
5394.4748	97.23154939616869
5394.6272	97.31235221322005
5394.7796	97.45498400015218
5394.932	97.6563196982259
5395.0844	97.39491581035502
5395.2368	96.38626738079068
5395.3892	93.98186110048347
5395.5416	92.77020074100253
5395.694	92.48882316291012
5395.8464	92.99833524047583
5395.9988	92.73958016376342
5396.1512	92.37723435040846
5396.3036	93.77752400911723
5396.456	97.27522079516078
5396.6084	98.50750266384973
5396.7608	98.7439554389407
5396.9132	98.65597132139858
5397.0656	98.62173470667234
5397.218	98.23359972189331
5397.3704	96.33181515213793
5397.5228	94.06174607962056
5397.6752	91.65940109701982
5397.8276	90.96911238953854
5397.98	92.30893863232887
5398.1324	93.83055700104022
5398.2848	96.10973420824224
5398.4372	97.0482801787082
5398.5896	96.78666531705906
5398.742	96.46586121207652
5398.8944	96.62663348417159
5399.0468	96.6252767475173
5399.1992	95.52705413922844
5399.3516	93.6625927859639
5399.504	93.49397659989829
5399.6564	94.76897055596348
5399.8088	96.00132957039959
5399.9612	97.0588652757558
5400.1136	97.13510290291889
5400.266	96.336092546107
5400.4184	95.20811704695562
5400.5708	92.87619796390977
5400.7232	90.54631878051684
5400.8756	88.15232373647241
5401.028	87.59094812111452
5401.1804	90.7470329264008
5401.3328	94.36517212035298
5401.4852	97.69400608972911
5401.6376	98.66671546958179
5401.79	98.75125513588536
5401.9424	98.37576634536337
5402.0948	97.84181598538271
5402.2472	96.37931351013258
5402.3996	95.2666268418471
5402.552	94.38026236082975
5402.7044	94.4617369554841
5402.8568	94.74632505695891
5403.0092	94.83059083840044
5403.1616	94.9940878547612
5403.314	95.4728973256688
5403.4664	96.10386523637766
5403.6188	95.83180900967862
5403.7712	94.6519548571825
5403.9236	94.13960261714007
5404.076	93.95099428461675
5404.2284	93.2479597925018
5404.3808	92.16252383681736
5404.5332	91.94771863017115
5404.6856	93.68846585944937
5404.838	95.89490641392074
5404.9904	98.20148056837769
5405.1428	98.58493218777386
5405.2952	98.21595305323112
5405.4476	95.69642936803515
5405.6	93.32971348166615
5405.7524	90.95486762846858
5405.9048	91.07602054129053
5406.0572	92.10554946235156
5406.2096	93.13180028677188
5406.362	94.52337528627206
5406.5144	94.318199112882
5406.6668	93.6007904397985
5406.8192	94.00367603184134
5406.9716	95.9487042066739
5407.124	97.4371812740303
5407.2764	97.57646598611235
5407.4288	96.81819968556202
5407.5812	95.28215715491302
5407.7336	94.59203980855291
5407.886	95.80528260072782
5408.0384	96.94053703005672
5408.1908	96.65474853222548
5408.3432	94.9956600106002
5408.4956	92.94600812708502
5408.648	91.13339367078544
5408.8004	91.6094518395566
5408.9528	93.25494296864679
5409.1052	93.8261681037383
5409.2576	94.8479024769525
5409.41	95.40856165606344
5409.5624	95.3010646411555
5409.7148	94.23249128866496
5409.8672	91.70699961366351
5410.0196	90.5413111922377
5410.172	91.03035720097408
5410.3244	92.41358970992859
5410.4768	94.44898237119126
5410.6292	95.6899150749994
5410.7816	95.63116082535433
5410.934	94.85362710006311
5411.0864	94.94207602185716
5411.2388	95.04615726689667
5411.3912	93.51754657496063
5411.5436	92.5183575132376
5411.696	92.17303489023571
5411.8484	92.51839275645177
5412.0008	93.38011229257874
5412.1532	95.80915555561292
5412.3056	96.82977338449759
5412.458	96.57724367186165
5412.6104	95.42272980561151
5412.7628	93.29315858732481
5412.9152	92.76425141821467
5413.0676	94.67000166320835
5413.22	96.81610050120264
5413.3724	98.18450951677542
5413.5248	98.52978370730084
5413.6772	98.65395691492242
5413.8296	98.60926362903828
5413.982	97.29757827311379
5414.1344	95.98665052775628
5414.2868	96.0015198864873
5414.4392	96.89534368273547
5414.5916	97.68886500970466
5414.744	98.09712567551327
5414.8964	97.41776486262256
5415.0488	95.29156904189313
5415.2012	94.82415969399227
5415.3536	96.22693971446927
5415.506	96.94934812462263
5415.6584	97.27248567262671
5415.8108	97.1329041921554
5415.9632	96.44120487819549
5416.1156	96.32529854349114
5416.268	96.73690166251046
5416.4204	96.63391323560629
5416.5728	94.75117663751458
5416.7252	92.21750084940254
5416.8776	88.66827130279027
5417.03	86.92272736023816
5417.1824	87.75993753211657
5417.3348	89.52839650069599
5417.4872	92.39928303826655
5417.6396	94.0645991993583
5417.792	94.52103782671799
5417.9444	92.26289391954627
5418.0968	91.22593528434018
5418.2492	91.06307561236709
5418.4016	91.09747554707374
5418.554	91.31726392263175
5418.7064	91.15131539888736
5418.8588	90.34509036211111
5419.0112	89.83748973026344
5419.1636	90.39535676747954
5419.316	91.45471982053654
5419.4684	92.77101723621277
5419.6208	93.44166270175637
5419.7732	93.27781534347392
5419.9256	92.4710766540815
5420.078	91.50904721906772
5420.2304	91.10752682024639
5420.3828	91.25966254981732
5420.5352	92.16862204526815
5420.6876	93.37336079863043
5420.84	92.98245520212308
5420.9924	91.95651436198071
5421.1448	91.09320018927103
5421.2972	90.98819092529331
5421.4496	91.00958607071163
5421.602	90.69375932656465
5421.7544	89.39470850918063
5421.9068	89.36644478410305
5422.0592	90.0986371239582
5422.2116	90.24704545334181
5422.364	90.82791023125196
5422.5164	91.310706247628
5422.6688	91.1719348695915
5422.8212	90.55168509409637
5422.9736	90.12137715219137
5423.126	90.53167841200633
5423.2784	91.62504947028533
5423.4308	92.1725841405636
5423.5832	92.43963102720207
5423.7356	93.03696191348574
5423.888	94.93137913187407
5424.0404	96.2145423181483
5424.1928	96.89506658573468
5424.3452	97.31579163017983
5424.4976	97.54802545727115
5424.65	97.42698602851145
5424.8024	96.85202325655578
5424.9548	94.32737172751371
5425.1072	92.15902342562077
5425.2596	89.58579071632995
5425.412	88.78552533464213
5425.5644	89.06507622632631
5425.7168	90.2272914691538
5425.8692	91.8053545953436
5426.0216	92.0377113320864
5426.174	92.06137338824473
5426.3264	92.76159139558769
5426.4788	93.07706050107983
5426.6312	92.36811612790301
5426.7836	90.78421092593332
5426.936	90.20592677666683
5427.0884	90.17099770820016
5427.2408	90.47245220914917
5427.3932	91.09025601595138
5427.5456	91.32396612644081
5427.698	90.36414879828298
5427.8504	87.93971897269175
5428.0028	87.43166984047713
5428.1552	89.45989475511962
5428.3076	90.71487785737524
5428.46	91.27898232828906
5428.6124	91.05960331220994
5428.7648	90.6805465512257
5428.9172	90.92417770033119
5429.0696	90.61344858142368
5429.222	90.19993653699414
5429.3744	90.17585364011393
5429.5268	90.04855946979293
5429.6792	89.41505406950314
5429.8316	88.436062045267
5429.984	88.02924523814599
5430.1364	88.20721706810117
5430.2888	88.55882503801335
5430.4412	89.0753220876944
5430.5936	89.63562800563463
5430.746	89.98173039013027
5430.8984	89.72008619947691
5431.0508	89.38040675024541
5431.2032	89.5668804653724
5431.3556	89.75764916376095
5431.508	89.50738360876969
5431.6604	88.63999746288265
5431.8128	88.5865171830906
5431.9652	89.47986283030647
5432.1176	89.56855835494721
5432.27	88.73906427229355
5432.4224	88.69782457344525
5432.5748	89.51724871707528
5432.7272	90.0416531862203
5432.8796	90.38961999268251
5433.032	90.16719263362954
5433.1844	89.7153629671849
5433.3368	90.38950798636154
5433.4892	92.20514220029878
5433.6416	92.15628218806013
5433.794	91.37814634559385
5433.9464	90.38541330833205
5434.0988	90.33188092546467
5434.2512	89.94559127678706
5434.4036	89.06171614495024
5434.556	89.12968673113015
5434.7084	90.12156513417908
5434.8608	90.50375812341387
5435.0132	90.35070922513432
5435.1656	90.12991061327055
5435.318	89.75618174619878
5435.4704	89.52946530061436
5435.6228	89.41246359134247
5435.7752	89.30059250093147
5435.9276	89.10500223827147
5436.08	88.9454460363946
5436.2324	89.53312953744224
5436.3848	90.31824302240533
5436.5372	90.31238247236817
5436.6896	90.09305662914981
5436.842	89.775987240111
5436.9944	89.00083825401373
5437.1468	88.18068743143519
5437.2992	88.61174293788223
5437.4516	89.82165590698956
5437.604	90.66488283611984
5437.7564	91.68309386837723
5437.9088	91.8729465111092
5438.0612	91.49849989141914
5438.2136	91.2427905709077
5438.366	91.05403962501204
5438.5184	91.06317341897703
5438.6708	92.10310127575978
5438.8232	92.7845099908892
5438.9756	92.03662783905409
5439.128	91.25137957112275
5439.2804	90.87673204117954
5439.4328	90.77593314161408
5439.5852	90.86886777555092
5439.7376	90.66143545694239
5439.89	90.0802874367211
5440.0424	90.20766489747976
5440.1948	90.46223064879855
5440.3472	90.81329197777703
5440.4996	91.04764342073246
5440.652	91.20206927036539
5440.8044	91.62544685230843
5440.9568	91.9645563531129
5441.1092	91.26504975288839
5441.2616	89.47899652481111
5441.414	88.08213993940942
5441.5664	86.93014340974545
5441.7188	88.35872611290598
5441.8712	91.85684405918393
5442.0236	93.36385602357524
5442.176	92.46588862676681
5442.3284	91.14738775062196
5442.4808	90.10563355098799
5442.6332	89.91544127051164
5442.7856	90.38816388497284
5442.938	90.61694980178912
5443.0904	90.44176689740608
5443.2428	89.91660034911028
5443.3952	88.65638672961795
5443.5476	87.02138918850792
5443.7	88.02550784271376
5443.8524	89.56244388248969
5444.0048	89.45501270066063
5444.1572	89.52106680614132
5444.3096	90.0518866035042
5444.462	90.34307185569013
5444.6144	89.93849037157237
5444.7668	89.08010945449014
5444.9192	89.22092522123503
5445.0716	90.29100259173204
5445.224	91.15547435234006
5445.3764	92.58771885788252
5445.5288	93.73502628296148
5445.6812	94.01893128637082
5445.8336	93.5875666403688
5445.986	94.1861465481884
5446.1384	95.35427593262744
5446.2908	95.90417799814102
5446.4432	95.14564205659511
5446.5956	93.83460604417684
5446.748	91.62832473312005
5446.9004	90.79051659308544
5447.0528	89.39678949524495
5447.2052	88.00858628192063
5447.3576	86.55547168906021
5447.51	86.39817466478654
5447.6624	86.57937010976819
5447.8148	86.81375127471875
5447.9672	87.73543341396164
5448.1196	88.9057742257423
5448.272	91.30712332473634
5448.4244	93.25843977817543
5448.5768	94.61142345610088
5448.7292	95.25157628832883
5448.8816	95.30123765528043
5449.034	94.64246414021163
5449.1864	94.25740390418382
5449.3388	94.81115082652623
5449.4912	95.58498636425546
5449.6436	96.62998881141031
5449.796	96.87392766856667
5449.9484	96.70650953004618
5450.1008	96.52027914893071
5450.2532	96.3968621581586
5450.4056	96.04097436958487
5450.558	94.99010253151536
5450.7104	94.69848554740823
5450.8628	94.95510873369788
5451.0152	94.85780477659564
5451.1676	94.22380657610148
5451.32	93.85956817196058
5451.4724	93.1144333906474
5451.6248	92.71075570435508
5451.7772	93.34540077266121
5451.9296	93.70935899087691
5452.082	93.91490948238355
5452.2344	94.34974088844518
5452.3868	94.644042439353
5452.5392	94.54785873501325
5452.6916	94.48699838948625
5452.844	94.13240691530669
5452.9964	91.93184033833445
5453.1488	84.04715278460147
5453.3012	83.52473810672505
5453.4536	91.2741806777895
5453.606	93.73751028029504
5453.7584	93.93149075184155
5453.9108	93.53325086368034
5454.0632	92.18827402292125
5454.2156	90.4863704962126
5454.368	89.99337532265861
5454.5204	91.61882325698755
5454.6728	93.62648299884538
5454.8252	93.76002807591345
5454.9776	88.87845529509761
5455.13	82.80535376200116
5455.2824	83.76544142693977
5455.4348	89.44051594513294
5455.5872	93.25455185608446
5455.7396	93.6222838136934
5455.892	93.59541497532142
5456.0444	93.0685379240753
5456.1968	92.6691359300771
5456.3492	93.21516485720926
5456.5016	94.01313825828636
5456.654	94.39773659556323
5456.8064	94.5940516456034
5456.9588	95.11023046283873
5457.1112	95.38248208159901
5457.2636	95.80534644457282
5457.416	95.76272268261489
5457.5684	95.43055995664463
5457.7208	95.32970722175223
5457.8732	95.43582563429831
5458.0256	95.5029422593633
5458.178	95.24386417474764
5458.3304	94.91204352704665
5458.4828	95.34667517175079
5458.6352	96.50828262109825
5458.7876	97.19333850841375
5458.94	96.43237700894483
5459.0924	95.38131721560615
5459.2448	94.17703551534993
5459.3972	93.36420002991346
5459.5496	90.25548872027444
5459.702	87.03956618702517
5459.8544	79.66771219282091
5460.0068	72.5907339571258
5460.1592	70.87652718693424
5460.3116	77.57725446805127
5460.464	78.60641191545372
5460.6164	67.90395228139354
5460.7688	33.918417374900535
5460.9212	2.220446049250313e-14
5461.0736	35.93063116508017
5461.226	71.77160836117227
5461.3784	91.50229389393863
5461.5308	95.30099976061499
5461.6832	94.7793366752085
5461.8356	93.98709662827895
5461.988	93.07264336100012
5462.1404	92.07547041637561
5462.2928	91.70189285943373
5462.4452	93.80351322358209
5462.5976	95.05488721970094
5462.75	95.93884213642463
5462.9024	96.18918590241428
5463.0548	95.85359596172947
5463.2072	95.58400045091912
5463.3596	95.42900915976362
5463.512	95.41436975180642
5463.6644	95.34149178648717
5463.8168	95.15093356714333
5463.9692	95.37773606196538
5464.1216	95.8873088492656
5464.274	95.81660218341892
5464.4264	95.4969678115126
5464.5788	95.79490622610327
5464.7312	96.16759421907624
5464.8836	95.86166917204109
5465.036	95.36486428518755
5465.1884	94.96929439047861
5465.3408	94.63323563139612
5465.4932	94.35075427146953
5465.6456	94.33616301058356
5465.798	94.31091939457174
5465.9504	93.76640879437754
5466.1028	93.25118120244494
5466.2552	92.71526546117576
5466.4076	92.501013610758
5466.56	92.09373483446839
5466.7124	91.93837157451475
5466.8648	92.812050853241
5467.0172	94.25550539520448
5467.1696	95.38273014935812
5467.322	94.74885545023916
5467.4744	93.09658401085399
5467.6268	92.450390627954
5467.7792	92.51621935950438
5467.9316	92.8936374103481
5468.084	92.83626384086321
5468.2364	92.03278177202128
5468.3888	89.8901849491175
5468.5412	87.89759896447089
5468.6936	86.45449539840374
5468.846	87.05937079618293
5468.9984	88.87105672680616
5469.1508	93.66605958084608
5469.3032	95.43575026271338
5469.4556	95.15851617228543
5469.608	93.93105094625591
5469.7604	91.98294838663547
5469.9128	91.77757998246202
5470.0652	93.27920628588835
5470.2176	94.73192006161642
5470.37	95.90462347312234
5470.5224	96.08224462100917
5470.6748	96.01717462488072
5470.8272	95.73335348545898
5470.9796	93.9058370817237
5471.132	92.22505850327667
5471.2844	90.16029497989572
5471.4368	88.91549233951528
5471.5892	88.46089778616101
5471.7416	88.85871412922354
5471.894	88.78577163547487
5472.0464	88.20854507235687
5472.1988	89.37767350481272
5472.3512	93.18312264520097
5472.5036	94.92892862805395
5472.656	95.14422938988687
5472.8084	94.33697628102513
5472.9608	93.5391152936157
5473.1132	93.61159574434458
5473.2656	93.73237194746294
5473.418	93.28880340905634
5473.5704	93.51679313543193
5473.7228	95.07398454486491
5473.8752	97.21557681462598
5474.0276	97.4648573073626
5474.18	95.0586792666813
5474.3324	93.03390577018824
5474.4848	93.24502574696776
5474.6372	93.51391621348387
5474.7896	92.35095859673841
5474.942	93.06130886431478
5475.0944	94.75129764272418
5475.2468	96.13540953149815
5475.3992	96.34161356662551
5475.5516	96.25705655215313
5475.704	94.71695807395146
5475.8564	91.51401175491627
5476.0088	91.58005730474137
5476.1612	93.97206340046583
5476.3136	95.03697789678671
5476.466	94.97001552784741
5476.6184	94.54801370532635
5476.7708	94.56579720856494
5476.9232	95.29594948407396
5477.0756	95.20653361862466
5477.228	93.83201606980658
5477.3804	91.59273876566554
5477.5328	90.83938676156711
5477.6852	91.47418001094505
5477.8376	92.3063979017366
5477.99	93.46349655371252
5478.1424	94.57692496239996
5478.2948	95.85653867895252
5478.4472	97.5122237251465
5478.5996	97.38405964757584
5478.752	94.87319501536152
5478.9044	93.39549019864471
5479.0568	92.24041767238653
5479.2092	91.97381317320531
5479.3616	93.65619249405506
5479.514	95.89197796555405
5479.6664	97.87072517088357
5479.8188	97.55181783753089
5479.9712	96.5629452641794
5480.1236	96.1272185246382
5480.276	93.68998785902221
5480.4284	90.69315435608667
5480.5808	90.33996912955703
5480.7332	92.32202939944409
5480.8856	94.6620495046951
5481.038	94.48914976091378
5481.1904	91.91855932120427
5481.3428	90.4804362891833
5481.4952	89.89198771443958
5481.6476	88.83535116172348
5481.8	87.52625085453364
5481.9524	88.49147722793411
5482.1048	91.67615599798948
